nom,type,famille,tabler_mit,lucide_isc,logo_officiel_cc0,marque,couleur
"Keycloak","produit","Sécurité","","","keycloak","Keycloak","#4D4D4D"
"RabbitMQ","produit","Messaging","","","rabbitmq","RabbitMQ","#FF6600"
"WireGuard","produit","Sécurité","","","wireguard","WireGuard","#88171A"
"Linux","produit","Système","","","linux","Linux","#FCC624"
"Ubuntu","produit","Système","","","ubuntu","Ubuntu","#E95420"
"VMware","produit","Système","","","vmware","VMware","#607078"
"Proxmox","produit","Système","","","proxmox","Proxmox","#E57000"
"pfSense","produit","Réseau","","","pfsense","pfSense","#212121"
"Istio","produit","Plateforme","","","istio","Istio","#466BB0"
"Vault","produit","Sécurité","","","vault","Vault","#FFEC6E"
"Spring Security","produit","Framework","","","springsecurity","Spring Security","#6DB33F"
"Flyway","produit","Données","","","flyway","Flyway","#CC0200"
"Hibernate","produit","Framework","","","hibernate","Hibernate","#59666C"
"Répartiteur de charge","role","Réseau","arrows-split-2","","","",""
"Reverse proxy","role","Réseau","arrow-guide","","","",""
"Passerelle d'API","role","Réseau","door-enter","","","",""
"CDN","role","Réseau","world-bolt","","","",""
"Pare-feu","role","Réseau","wall","","","",""
"Service","role","Calcul","box","","","",""
"Worker","role","Calcul","settings-automation","","","",""
"Tâche planifiée","role","Calcul","clock-cog","","","",""
"Fonction","role","Calcul","bolt","","","",""
"Cache","role","Fichiers","stack-3","","","",""
"Stockage objet","role","Fichiers","archive","","","",""
"Entrepôt de données","role","Fichiers","building-warehouse","","","",""
"Index de recherche","role","Fichiers","list-search","","","",""
"Registre d'images","role","Fichiers","packages","","","",""
"Bastion","role","Sécurité","door","","","",""
"Coffre à secrets","role","Sécurité","lock-square-rounded","","","",""
"Autorité de certification","role","Sécurité","certificate-2","","","",""
"Poste client","role","Client","device-desktop","","","",""
"Application mobile","role","Client","device-mobile","","","",""
"Utilisateur","role","Client","user","","","",""
"Équipe","role","Client","users","","","",""
"Appareil connecté","role","Client","access-point","","","",""
"Journaux","role","Supervision","list-details","","","",""
"Métriques","role","Supervision","chart-line","","","",""
"Alerting","role","Supervision","bell","","","",""
"Serveur physique","role","Matériel","server-2","","","",""
"Machine virtuelle","role","Matériel","box-multiple","","","",""
"Hyperviseur","role","Matériel","cpu","","","",""
"Commutateur","role","Réseau","topology-star-3","","","",""
"Routeur","role","Réseau","router","","","",""
"Nœud de cluster","role","Plateforme","cube-3d-sphere","","","",""
"Pod","role","Plateforme","container","","","",""
"Service de cluster","role","Plateforme","affiliate","","","",""
"Volume persistant","role","Fichiers","versions","","","",""
"Contrôleur","role","Code","api-app","","","",""
"Service applicatif","role","Code","brackets","","","",""
"Dépôt","role","Code","database-cog","","","",""
"Entité","role","Code","table-options","","","",""
"Configuration","role","Code","adjustments","","","",""
