nom,type,famille,tabler_mit,lucide_isc,logo_officiel_cc0,marque,couleur
"Keycloak","produit","Sécurité","","","keycloak","Keycloak","#4D4D4D"
"RabbitMQ","produit","Messaging","","","rabbitmq","RabbitMQ","#FF6600"
"WireGuard","produit","Sécurité","","","wireguard","WireGuard","#88171A"
"Linux","produit","Système","","","linux","Linux","#FCC624"
"Ubuntu","produit","Système","","","ubuntu","Ubuntu","#E95420"
"VMware","produit","Système","","","vmware","VMware","#607078"
"Proxmox","produit","Système","","","proxmox","Proxmox","#E57000"
"pfSense","produit","Réseau","","","pfsense","pfSense","#212121"
"Istio","produit","Plateforme","","","istio","Istio","#466BB0"
"Vault","produit","Sécurité","","","vault","Vault","#FFEC6E"
"Spring Security","produit","Framework","","","springsecurity","Spring Security","#6DB33F"
"Flyway","produit","Données","","","flyway","Flyway","#CC0200"
"Hibernate","produit","Framework","","","hibernate","Hibernate","#59666C"
"Spring MVC","produit","Framework","","","spring","Spring","#000000"
"draw.io","produit","Livraison","","","diagramsdotnet","diagrams.net","#F08705"
"JSON Schema","produit","API","","","json","JSON","#000000"
"Conteneurs OCI","produit","Plateforme","","","opencontainersinitiative","Open Containers Initiative","#262261"
"SBOM","produit","Livraison","","","spdx","SPDX","#4398CC"
"Python","produit","Langage & build","","","python","Python","#3776AB"
"Go","produit","Langage & build","","","go","Go","#00ADD8"
"Rust","produit","Langage & build","","","rust","Rust","#000000"
"TypeScript","produit","Langage & build","","","typescript","TypeScript","#3178C6"
"Node.js","produit","Langage & build","","","nodedotjs","Node.js","#5FA04E"
".NET","produit","Langage & build","","","dotnet",".NET","#512BD4"
"Kotlin","produit","Langage & build","","","kotlin","Kotlin","#7F52FF"
"React","produit","Web","","","react","React","#61DAFB"
"Vue.js","produit","Web","","","vuedotjs","Vue.js","#4FC08D"
"Angular","produit","Web","","","angular","Angular","#0F0F11"
"Vite","produit","Web","","","vite","Vite","#9135FF"
"Tailwind CSS","produit","Web","","","tailwindcss","Tailwind CSS","#06B6D4"
"Android","produit","Client","","","android","Android","#3DDC84"
"Flutter","produit","Client","","","flutter","Flutter","#02569B"
"Swift","produit","Client","","","swift","Swift","#F05138"
"MySQL","produit","Données","","","mysql","MySQL","#4479A1"
"MongoDB","produit","Données","","","mongodb","MongoDB","#47A248"
"SQLite","produit","Données","","","sqlite","SQLite","#003B57"
"ClickHouse","produit","Données","","","clickhouse","ClickHouse","#FFCC01"
"Neo4j","produit","Données","","","neo4j","Neo4j","#4581C3"
"MinIO","produit","Données","","","minio","MinIO","#C72E49"
"Apache Spark","produit","Calcul","","","apachespark","Apache Spark","#E25A1C"
"Apache Airflow","produit","Calcul","","","apacheairflow","Apache Airflow","#017CEE"
"DuckDB","produit","Données","","","duckdb","DuckDB","#FFF000"
"Jupyter","produit","Calcul","","","jupyter","Jupyter","#F37626"
"PyTorch","produit","Calcul","","","pytorch","PyTorch","#EE4C2C"
"Hugging Face","produit","Calcul","","","huggingface","Hugging Face","#FFD21E"
"Ollama","produit","Calcul","","","ollama","Ollama","#000000"
"Google Cloud","produit","Plateforme","","","googlecloud","Google Cloud","#4285F4"
"OpenTelemetry","produit","Observabilité","","","opentelemetry","OpenTelemetry","#000000"
"Jaeger","produit","Observabilité","","","jaeger","Jaeger","#66CFE3"
"GitHub Actions","produit","Livraison","","","githubactions","GitHub Actions","#2088FF"
"Argo CD","produit","Livraison","","","argo","Argo","#EF7B4D"
"Ansible","produit","Livraison","","","ansible","Ansible","#EE0000"
"pytest","produit","Test","","","pytest","Pytest","#0A9EDC"
"Cypress","produit","Test","","","cypress","Cypress","#69D3A7"
"NATS","produit","Messaging","","","natsdotio","NATS.io","#27AAE1"
"Apache Pulsar","produit","Messaging","","","apachepulsar","Apache Pulsar","#188FFF"
"Répartiteur de charge","role","Réseau","arrows-split-2","","","",""
"Reverse proxy","role","Réseau","arrow-guide","","","",""
"Passerelle d'API","role","Réseau","door-enter","","","",""
"CDN","role","Réseau","world-bolt","","","",""
"Pare-feu","role","Réseau","wall","","","",""
"Service","role","Calcul","box","","","",""
"Worker","role","Calcul","settings-automation","","","",""
"Tâche planifiée","role","Calcul","clock-cog","","","",""
"Fonction","role","Calcul","bolt","","","",""
"Cache","role","Fichiers","stack-3","","","",""
"Stockage objet","role","Fichiers","archive","","","",""
"Entrepôt de données","role","Fichiers","building-warehouse","","","",""
"Index de recherche","role","Fichiers","list-search","","","",""
"Registre d'images","role","Fichiers","packages","","","",""
"Bastion","role","Sécurité","door","","","",""
"Coffre à secrets","role","Sécurité","lock-square-rounded","","","",""
"Autorité de certification","role","Sécurité","certificate-2","","","",""
"Poste client","role","Client","device-desktop","","","",""
"Application mobile","role","Client","device-mobile","","","",""
"Utilisateur","role","Client","user","","","",""
"Équipe","role","Client","users","","","",""
"Appareil connecté","role","Client","access-point","","","",""
"Journaux","role","Supervision","list-details","","","",""
"Métriques","role","Supervision","chart-line","","","",""
"Alerting","role","Supervision","bell","","","",""
"Serveur physique","role","Matériel","server-2","","","",""
"Machine virtuelle","role","Matériel","box-multiple","","","",""
"Hyperviseur","role","Matériel","cpu","","","",""
"Commutateur","role","Réseau","topology-star-3","","","",""
"Routeur","role","Réseau","router","","","",""
"Nœud de cluster","role","Plateforme","cube-3d-sphere","","","",""
"Pod","role","Plateforme","container","","","",""
"Service de cluster","role","Plateforme","affiliate","","","",""
"Volume persistant","role","Fichiers","versions","","","",""
"Contrôleur","role","Code","api-app","","","",""
"Service applicatif","role","Code","brackets","","","",""
"Dépôt","role","Code","database-cog","","","",""
"Entité","role","Code","table-options","","","",""
"Configuration","role","Code","adjustments","","","",""
"Compilation","role","Livraison","hammer","","","",""
"Formateur de code","role","Livraison","wand","","","",""
"Analyse statique","role","Livraison","bug","","","",""
"Test d'architecture","role","Test","ruler-measure","","","",""
"Couverture","role","Test","percentage","","","",""
"Test de mutation","role","Test","virus","","","",""
"Test de contrat","role","Test","file-check","","","",""
"Contrat d'événements","role","API","file-typography","","","",""
"Table d'expédition","role","Fichiers","send","","","",""
"Événement de domaine","role","Messaging","flare","","","",""
"Décision d'architecture","role","Livraison","notebook","","","",""
"Fournisseur cloud","role","Plateforme","cloud","","","",""
"Fonction sans serveur","role","Calcul","cloud-computing","","","",""
"Magasin de vecteurs","role","Données","vector","","","",""
